street,latitude,longitude,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Calle Cuba,43.5390785,-5.6938993,20,26,477,367,0.956629,False
Estacion de Servicios Poligono Bankunion 1,43.5409364,-5.6667414,24,34,566,399,0.990455,False
Travesía del Torno,43.5703709,-5.9242307,36,45,353,282,0.967492,False
Calle Juan Escalante de Mendoza,43.3599473,-5.8401446,27,40,57,38,0.99,False
Calle de La Sidra,36.6064152,-4.5328182,36,39,1320,1219,0.978284,True
Calle Monte Estoupo,43.5276654,-5.6829734,87,87,51,51,1,False
La Arquera-Las Xanas,43.4803363,-5.7101696,34,37,315,289,0.658759,False
Travesía de San Juan,43.5080948,-5.6777055,48,48,971,971,1,False
Calle Gremio de los Pescadores,43.6241281,-5.7879856,18,18,4,4,1,False
Camino de los Carbayos,43.4130316,-5.7877862,62,62,840,840,1,False
Camín de Les Campes,43.4707484,-5.7102691,53,53,1368,1368,1,False
Parque de La Luz,43.5323905,-5.6646225,18,29,513,318,0.999209,False
Travesía de la Industria,43.5738364,-5.9264814,51,51,295,295,1,False
Camping Buenavista,43.5496575,-5.6367656,50,50,458,458,1,False
Edificio de Energia,-2.9426983,-48.9595871,69,69,1094,1094,1,False
Camín del Cura,41.7611894,-5.7674187,81,81,833,833,1,False
Calle Don Quijote,43.5292443,-5.6463895,24,34,566,399,0.987787,False
Calle Aller,43.5364729,-5.6610078,24,34,566,399,0.987787,False
Calle Roberto Frasinelli,43.3506706,-5.1257781,62,62,857,857,1,False
Calle El Monticu de Olivares,43.3593568,-5.8835558,54,54,550,550,1,False
Camín de la Cuesta de Marcelo,43.5033146,-5.6015439,104,104,589,589,1,False
Barrio Pescadores,-27.4602288,-58.8669,45,45,971,971,1,False
FLC,43.545229,-5.6619245,21,29,233,169,0.99,False
Calle Hermanos González Blanco,43.6167659,-5.7915066,26,26,221,221,1,False
Calle Dionisio de la Huerta,43.5312471,-5.6336649,22,29,122,92,0.98,False
Calle de Otero,43.3116778,-5.6790599,53,53,1464,1464,1,False
Acceso Centro de Arte Universidad Laboral,38.0874541,-3.6468018,30,36,288,240,0.880923,False
Carretera de Llavandera,43.4608896,-5.6211876,48,48,1664,1664,1,False
Calle Bernardino Guardado,43.5446356,-5.9065285,88,88,278,278,1,False
Calle Jose Fernandez Ferrador,43.5464423,-5.900509,88,88,278,278,1,False
Carretera de Soto a Santa Cruz de Llanera,42.6457179,-2.3889058,57,57,255,255,1,False
Calle Marquesa de Canillejas,43.3910371,-5.6623634,38,44,234,202,0.98,False
Acceso piscina de Moreda,43.5394974,-5.680171,21,25,290,244,0.962234,False
Los Madroños,43.5429416,-5.6098762,35,35,262,262,1,False
Urbanización Ablanos,43.5149854,-5.6732308,108,108,66,66,1,False
Estación de Serín,43.5046719,-5.7822525,54,54,1118,1118,1,False
Cruce Carretera General,42.1627023,-5.2685053,79,79,60,60,1,False
Camino de Los Narcisos,43.535899,-5.6186703,45,45,540,540,1,False
Calle Pervera,43.5196156,-5.6681291,113,113,128,128,1,False
Camín de Los Fresnos,43.4862262,-5.7034707,34,38,315,282,0.650974,False
Cai La Escuela,43.4575397,-5.6185629,49,49,1450,1450,1,False
Calle Jesús,43.5340854,-5.658651,19,29,486,318,0.999209,False
Calle Los Zarzales,16.367147,-96.647958,46,46,1240,1240,1,False
Avenida de José Fernandín,43.5443815,-5.6426892,50,50,458,458,1,False
Camín de La Mangada,43.4795803,-5.7446094,69,69,16,16,1,False
Carretera de Abuli,38.5683683,-6.3507308,76,76,693,693,1,False
Calle Juan López-Arranz (Rector),43.3758455,-5.8323013,26,32,794,645,0.97166,True
Cai Mar Negru,43.5414244,-5.6829215,20,26,477,367,0.960365,False
Calle Inventor La Cierva,43.3050485,-5.6923762,51,51,950,950,1,False
Calle Juan Muñíz Zapico,43.520788,-5.6626535,48,48,1664,1664,1,False
Camino Primitivo,16.026011,-92.589796,60,60,1510,1510,1,False
Avenida de Castilla,43.5384765,-5.6459104,44,44,552,552,1,False
Calle Melquiades Cabal,43.3679428,-5.8421292,17,22,339,262,0.9461,False
Camín del Medio,43.5451848,-5.7018595,42,42,462,462,1,False
Calle Teano,43.5066947,-5.6933611,100,100,636,636,1,False
Calle Derechos Humanos,39.5154029,-0.3578425,39,39,98,98,1,False
Calle Marqués de Pidal,43.5389556,-5.6540076,15,23,477,311,0.98377,False
Camín del Cantu Mareo,43.4820365,-5.6154353,106,106,552,552,1,False
Calle Fontecha,42.5200035,-7.5204793,49,49,898,898,1,False
Calle Mayor,37.3933375,-6.1995012,62,62,236,236,1,False
Camin de La Collá a La Collatrás,43.4709693,-5.7029426,115,115,300,300,1,False
Los Castaños,43.5404283,-5.6098431,49,49,463,463,1,False
Camín de la Llosa la Muria,43.4848537,-5.6273653,33,33,152,152,1,False
Camín de los Cocotes,43.5152501,-5.7126461,117,117,194,194,1,False
Jardines de Santa Olaya,43.539131,-5.6883007,21,25,290,244,0.962234,False
Calle Pedro de Valdivia,-34.4025634,-58.6066676,39,39,1449,1449,1,False
Casas Baratas,43.5336667,-5.6510749,23,34,591,399,0.987887,False
Antigua mina de Llumeres,43.5516429,-5.7087335,20,26,477,367,0.956501,False
Plaza de La Ribera,41.4770846,2.1888736,76,76,39,39,1,False
IES Juan de Villanueva,25.5412196,-103.0822684,119,119,584,584,1,False
Calle Porvenir,43.5313835,-5.6978475,54,54,1118,1118,1,False
Camino de Peñarrubia,43.5491479,-5.6237759,50,50,458,458,1,False
Avenida Manuel Valencia Benítez,17.8844821,-95.7554707,49,49,1130,1130,1,False
Camin del Cuestu,43.4711707,-5.7193573,62,62,840,840,1,False
Senda del Cervigón,43.5517785,-5.6141661,50,50,458,458,1,False
Calle del Agua,43.5018933,-5.6178043,49,49,1450,1450,1,False
Camino del Rehogado,43.5491714,-5.6191691,50,50,458,458,1,False
Glorieta de Corín Tellado,43.5275031,-5.6436122,106,106,552,552,1,False
Edificio Algarve,43.545229,-5.6619245,21,28,233,175,0.99,False
Calle Carreño de Miranda,43.5356829,-5.6441826,22,34,292,189,1,False
Calle Pedro Duro,43.5413697,-5.6666448,35,35,231,231,1,False
Salida sentíu Candás norte,43.537991,-5.6686831,24,27,307,273,0.985265,False
Rio Eo,43.5236288,-5.6737329,53,53,1368,1368,1,False
Campu de Golf de Castiello,28.486615,-16.37394,46,46,331,331,1,False
Calle Venancio Álvarez Buylla,43.5899643,-5.7650562,47,47,193,193,1,False
Calle Enrique Martínez,43.53669,-5.6530359,21,33,345,219,0.996905,False
Calle Jose María Marcilla,43.520745,-5.6557921,28,28,258,258,1,False
Carretera Oviedo - Porceyo,43.4909718,-5.7182191,62,62,838,838,1,False
Camino de La Cadellada,43.4663209,-5.6169404,49,49,1450,1450,1,False
Calle María Lejárraga,37.6169816,-5.8241254,77,77,65,65,1,False
Calle Calvario,42.0744516,-4.5000249,49,49,84,84,1,False
Callejón de Cimadevilla,43.5461205,-5.6635454,24,27,307,273,0.985265,False
"Acceso al Puerto de El Musel, por Aboño (Tunel Cerrado)",43.5650047,-5.7097745,39,39,477,477,1,False
Travesía de la Nozadela,43.5260152,-5.6104197,41,41,683,683,1,False
Portuarios,43.545229,-5.6619245,21,28,233,175,0.99,False
Calle Constantino,43.5248196,-5.6659674,22,28,181,142,0.99,False
Camín de la Rionda,43.4795803,-5.7446094,69,69,16,16,1,False
Calle La Media Legua,42.8645392,-2.3196694,68,68,564,564,1,False
Calle Benito Otero Martínez,43.5120381,-5.669549,113,113,128,128,1,False
Parking Plaza Seis de Agosto,43.5393583,-5.6635586,15,23,477,311,0.98377,False
Travesía de La Quintana,43.526183,-5.6933312,36,36,97,97,1,False
Plaza Sara Suárez Solís,43.5211404,-5.6743798,25,32,445,348,0.999255,False
Plaza Gremio de Libreros,42.4291303,-8.6530093,24,29,283,235,0.994354,False
Los Helechos,-27.5573192,-55.07649,82,82,1273,1273,1,False
Tanatorio,43.5248339,-5.6091259,49,49,1147,1147,1,False
Calle Martín de Lugones,43.3922805,-5.661246,40,44,223,202,0.981759,False
Calle Naranjo de Bulnes,43.5251392,-5.6833494,30,36,377,314,0.997314,False
Calle Marqués de Urquijo,43.5386477,-5.6468694,44,44,552,552,1,False
Camín de la Virgen de la Cabeza,41.5735525,1.6450705,29,37,233,182,0.930119,False
Las Cruces,43.5226876,-5.6023677,50,50,1092,1092,1,False
Parking Plaza 24h,40.008941,-75.289226,46,46,101,101,1,False
Camín de La Cuesta,43.4989569,-5.7193424,44,44,15,15,1,False
Alto de la Cruz,43.4817394,-5.6788321,113,113,311,311,1,False
Calle Doctor Jimenez Díaz,37.4043576,-5.9805612,14,19,158,116,1,False
Camín de Gachín,43.4850737,-5.6199934,49,49,1450,1450,1,False
Camino Llanaces,43.4765756,-5.6644766,44,44,205,205,1,False
Calle Ruiz Gómez,43.539585,-5.6567331,15,23,477,311,0.986701,False
Calle José Ballina Fernández,43.4788247,-5.4381569,50,50,315,315,1,False
Carretera Candás - San Zabornín,43.5065835,-5.5754823,104,104,589,589,1,False
Calle de La Rotonda,43.5311119,-5.6729924,31,36,364,314,0.99664,False
Calle de El Cantarillón,43.5425888,-5.7092119,42,42,462,462,1,False
Calle Espinero,43.489023,-5.6500769,36,36,914,914,1,False
Plaza de Occidente,37.64947,-0.8642426,36,36,408,408,1,False
El Molinón,43.5353847,-5.6377475,20,34,321,189,1,False
Calle Sahara,43.5313284,-5.6636972,48,48,1664,1664,1,False
Camin de La Picota,43.4795803,-5.7446094,69,69,16,16,1,False
Auto Salón,-11.5205096,-37.5119688,72,72,547,547,1,False
Calle El Cañaleto,43.5602918,-5.7055466,42,42,462,462,1,False
Travesía 2 de Los Arces,43.5462503,-5.6214843,49,49,463,463,1,False
Factoría Repsol Butano,37.5709186,-0.9339779,55,55,403,403,1,False
Calle Colegio Santa Teresa de Jesús,43.3780904,-5.8178522,89,89,77,77,1,False
Parking Familia,41.6577518,-4.7452201,37,37,227,227,1,False
Aparcamientu Muro de Zaro,43.5420472,-5.6590004,15,23,477,311,0.986701,False
Calle Los Cubos,22.1998011,-100.9705684,35,35,149,149,1,False
Calle Río Noreña,43.4063508,-5.8058344,26,33,794,625,0.969136,True
Calle Guillermo Rodríguez Quirós,43.5120525,-5.7268921,60,60,263,263,1,False
Estación de Autobuses de Luanco,43.4649087,-7.052016,42,46,109,100,0.863053,False
Camín de la Playa de Estaño,43.5460935,-5.6022533,50,50,458,458,1,False
Avenida de Eysines,43.5595442,-5.9748298,34,42,713,577,0.979231,False
Calle de la Riera,41.3837181,2.0618405,17,21,78,63,1,False
Camín del Castillo,41.7611894,-5.7674187,81,81,833,833,1,False
Calle Cabo de Gata,37.1645172,-3.5598317,33,33,456,456,1,False
Plaza de Clara Ferrer,43.5333245,-5.6732348,36,36,314,314,1,False
Camino del Cementerio,43.5405056,-5.7122351,73,73,663,663,1,False
Pasaje del Cerezal,43.5353879,-5.8923716,16,29,252,139,0.97,False
Camino de La Campa,43.5595836,-5.706753,42,42,462,462,1,False
Los Nogales,43.536928,-5.6144134,44,44,552,552,1,False
Salida El Caleyo - La Manjoya,43.4475073,-5.6207034,48,48,1664,1664,1,False
Calleja de La Atalaya a La Maruca,43.5012379,-5.6763554,113,113,311,311,1,False
Camín de la Fuente del Truébanu,43.4934606,-5.6869849,48,48,971,971,1,False
Antigua carretera de Pinzales,43.4886745,-5.7186106,62,62,838,838,1,False
La Paz,43.5313346,-5.6578482,18,29,513,318,0.99901,False
Calle Alfredo Blanco,37.3701718,-5.9763482,11,18,111,68,1,False
Calle Fuentespino,40.2954828,-2.9816633,81,81,1203,1203,1,False
Calle José María Ramos Valdés,43.4037052,-5.8102684,43,43,269,269,1,False
Camín de la Pileta,43.4795803,-5.7446094,69,69,16,16,1,False
Carretera Luanco - Veriña,43.5495095,-5.7302875,74,74,668,668,1,False
Camino de Los Avellanos,43.5376568,-5.6075281,44,44,552,552,1,False
Vega,43.4865561,-5.6422594,36,36,914,914,1,False
El pasaje,-33.558857,-70.6454432,31,38,2325,1897,0.995139,False
Camín de Los Pumares,43.4862262,-5.7034707,35,39,306,275,0.676953,False
Calle Balmes,43.5347885,-5.6496995,24,35,566,388,0.987254,False
Camino Llames,43.5394432,-5.6675162,28,28,263,263,1,False
Avenida de Concha Espina,43.5224594,-5.6848637,33,37,113,101,0.659989,False
Calle Puerto de Somiedo,43.531494,-5.6762379,74,74,22,22,1,False
Calle Euclides,43.5087069,-5.682861,53,53,1368,1368,1,False
La Asunción,43.5215305,-5.6094719,49,49,1147,1147,1,False
Barca,43.5342603,-5.6507104,24,35,566,388,0.987254,False
Calle Martínez Vigíl,43.4000129,-5.8074902,30,36,193,161,0.944223,False
Plaza del Peralvillo,43.5253031,-5.6685766,21,29,190,137,0.99,False
Camino de Santianes,43.4618452,-5.6192164,49,49,1450,1450,1,False
Calle Gutiérrez Herrero,43.5507015,-5.9184087,16,25,579,370,0.992645,False
Camino de La Luz,43.408477,-5.8039225,24,31,945,731,0.9794,False
Camín del Recebonio,43.4733577,-5.7189991,41,41,837,837,1,False
Calle Colegio Virgen Milagrosa,43.3772555,-5.8215922,53,53,104,104,1,False
Camín del Prau,43.458737,-5.7560442,100,100,636,636,1,False
Avenida Marqués de Suances,43.5515374,-5.9124055,24,31,92,71,1,False
Estacion del ferrocarril (E.P.),43.5408554,-5.672105,22,29,223,169,0.991913,False
Calle Balleneros,43.6228478,-5.7868977,26,26,221,221,1,False
Calle La costana,42.8424587,-4.0808943,46,46,1179,1179,1,False
Calle La Soledad,43.5468459,-5.6650579,15,23,477,311,0.986701,False
Camin de la Marquesa,43.4795803,-5.7446094,69,69,16,16,1,False
Avenida de Flórez Estrada,43.397109,-5.7030847,42,42,283,283,1,False
Camín de Las Margaritas,43.5347212,-5.6177957,36,36,347,347,1,False
Barrio de Las Traviesas,43.3171273,-5.6845072,51,51,950,950,1,False
Antigua SI-6,12.6323622,101.4373371,51,51,85,85,1,False
Calle Cervantes,43.5423842,-5.6656245,22,29,223,169,0.991913,False
Avenida del Peralón,43.5374461,-5.6393328,19,33,338,194,1,False
Calle Amparo Pedregal,37.395091,-5.992238,33,33,9,9,1,False
Calle Alcalde Manuel Alvarez Buylla,27.9999886,-15.3879781,44,96,523,240,1,False
El Camín de la Fuente Nozana,43.4821251,-5.7193765,62,62,840,840,1,False
Carril bici de Montevil,43.5183512,-5.6698714,48,48,971,971,1,False
Antiguo trazado de AS-17,43.2744804,-5.6015352,42,42,121,121,1,False
Nuevos Juzgados,43.4656066,-5.7305504,41,41,837,837,1,False
Calle Fundición,43.5390388,-5.665393,15,23,477,311,0.969179,False
Calle Belmonte de Miranda,43.5414335,-5.669245,22,29,223,169,0.991913,False
Camín de Luis,43.4850737,-5.6199934,49,49,1450,1450,1,False
Calle de La Libertad,43.540744,-5.6643223,22,29,223,169,0.991913,False
Calle Central,43.5400541,-5.6994485,20,26,477,367,0.950309,False
Camín del Fontán,43.458737,-5.7560442,100,100,636,636,1,False
Carretera Avilés - Cabu Peñes,43.5491954,-5.7302513,74,74,668,668,1,False
Camín de los Gavilanes,43.4862262,-5.7034707,35,39,306,275,0.689819,False
N-634,41.5257308,-87.0429174,99,99,180,180,1,False
Carril bici Parque Moreda,43.5368873,-5.680827,35,35,231,231,1,False
Camino de La Pipa,43.5389232,-5.6105323,49,49,463,463,1,False
Calle Vizconde de Campo Grande,43.546178,-5.6630118,15,23,477,311,0.969179,False
Calle Ingeniero Isidoro Clausel,43.5245497,-5.7120922,56,56,886,886,1,False
Camín de La Cuchera,43.4795803,-5.7446094,69,69,16,16,1,False
Travesía Estanco,43.5191261,-5.5985085,49,49,1147,1147,1,False
Carril Bici Av. de Portugal,43.5366666,-5.6736567,35,35,231,231,1,False
Fabrica de Gas,43.5389256,-5.6512997,14,23,511,311,0.985655,False
Avenida de La Constitución,43.5311119,-5.6729924,31,36,364,314,0.995968,False
Camino del Curullu,43.5215846,-5.640882,104,104,45,45,1,False
El Berrón-Marquesinas,41.5105682,-4.6907832,93,93,269,269,1,False
Camín de Las Clarisas,43.5234181,-5.6188159,49,49,1147,1147,1,False
Parque Julián Besteiro,43.5456749,-5.6345124,49,49,463,463,1,False
El Puentín de La Guía,43.5287126,-5.6331235,20,34,321,189,1,False
Plaza del Carbayo,43.5598365,-5.9236389,21,31,475,322,0.981071,False
Camino de Trucos,43.4435173,-5.8531062,59,59,186,186,1,False
Camín de la Fuente Santa,43.4821251,-5.7193765,62,62,840,840,1,False
JOMASA,43.545229,-5.6619245,22,29,223,169,0.988344,False
Travesía Gregorio Aurre,43.3093057,-5.6904931,35,35,179,179,1,False
Calle del Acero,43.5509328,-5.9143468,24,31,92,71,1,False
Calle Concejo de Muros del Nalon,43.524123,-5.6533173,28,28,258,258,1,False
"Calle José R. Gutiérrez ""de La Pintora""",43.612902,-5.7930113,32,32,226,226,1,False
Tanatorio de Lugones,43.5248339,-5.6091259,49,49,1147,1147,1,False
Calle Ramiro I,43.5309098,-5.6587136,19,29,486,318,1,False
Salida Xixón (Viesques),43.4461507,-5.6281151,45,45,484,484,1,False
Calle Enrique Rodríguez Polledo,43.3965719,-5.7092446,38,38,87,87,1,False
Calle Álava,43.5235781,-5.6785156,23,32,484,348,1,False
Calle Marcelino Suárez,43.5283552,-5.6649399,48,48,1664,1664,1,False
Calle Juan Andrés Suárez García,43.5226602,-5.6840122,33,37,113,101,0.659989,False
El Llauredal,43.5428643,-5.702232,42,42,462,462,1,False
Entrada de Riañu,43.541789,-5.7007222,20,26,477,367,0.954753,False
Llano la Cuesta Calle B,43.3139117,-5.6852507,51,51,950,950,1,False
Camino Chico,42.111501,-8.8230999,36,45,327,261,0.978623,False
Estación del ferrocarril (Este),42.2374843,2.2844173,46,46,360,360,1,False
Fermín García Bernardo,43.5455151,-5.6640318,14,22,511,325,0.983983,False
Camin de los Nogales,43.4862262,-5.7034707,35,39,306,275,0.689819,False
Plaza Alejandro Braña Vigil,43.5121105,-5.6657776,115,115,300,300,1,False
Travesía del Castaño,39.7031928,-4.7706932,78,78,661,661,1,False
Calle Aurelio Quirós,43.5262469,-5.6513582,28,28,258,258,1,False
Camín Rial de Garbelles,43.4774285,-5.6231402,49,49,1450,1450,1,False
Plaza de Arija,43.5380319,-5.6638426,14,23,511,311,0.983983,False
Calleja del Ráfaga,42.0314817,-5.1475946,98,98,681,681,1,False
Calle la Habana,43.5376507,-5.6838117,20,26,305,234,0.956135,False
Pasaje Doctor Francisco García Díaz,43.3627066,-5.8623132,25,31,44,35,0.99,False
Calle Anselmo Vega,43.612783,-5.7935115,57,57,1134,1134,1,False
La Puerta La Villa,42.1890223,-2.2959035,48,48,576,576,1,False
Camino de la Iglesia,43.5470352,-5.7005806,42,42,462,462,1,False
Calle Luis Núñez Cuervo,43.5454511,-5.9062258,19,31,312,191,0.981096,False
Calle Miguel Ángel Blanco,38.1227594,-1.3108937,47,47,480,480,1,False
Camín de Fuentespino,43.4850737,-5.6199934,49,49,1450,1450,1,False
Estacion de Servicios Pol Bankunion 1,43.5409364,-5.6667414,24,34,566,399,0.982324,False
Avenida de Roma,39.8247036,-4.0189602,56,56,528,528,1,False
Camino de Florín,43.496547,-5.6663054,49,49,209,209,1,False
Calle el muelle,-33.596425,-70.8866286,38,46,1787,1476,0.990998,False
Calle El Palomar,-27.3839972,-70.3290309,77,80,1016,978,0.841272,True
Calle La Deva,43.3962939,-5.6598921,48,48,1664,1664,1,False
Calle Las Viñas,-33.4842508,-70.5583875,36,36,214,214,1,False
Calle Fray Ceferino González,43.533309,-5.6633512,24,32,464,348,1,False
Calle León y Escosura,43.3492998,-5.3634906,53,53,103,103,1,False
Calle Faustino García-Roel Rodríguez,43.5268308,-5.6865398,87,87,51,51,1,False
Camín de Los Álamos,43.4893708,-5.7485581,102,102,640,640,1,False
Calle Santo Domingo,43.5321401,-5.6567313,21,32,345,226,0.996905,False
Calle Ramón de Campoamor,43.5338884,-5.653655,28,28,258,258,1,False
Accesos a La Llorea,43.5211052,-5.7057867,102,102,28,28,1,False
Camin del Nietu,43.458737,-5.7560442,100,100,636,636,1,False
Calle Eladio Verde,43.5470339,-5.6635027,35,35,231,231,1,False
Carretera de la Casa'l Río a la Campa San Xuan,43.6775164,-7.615092,69,69,707,707,1,False
La Teyerona,43.5288211,-5.6535491,28,28,258,258,1,False
Calle Navia,43.5391579,-5.6627689,13,22,550,325,0.985655,False
Camín de les Fontaniques,43.4707484,-5.7102691,53,53,1368,1368,1,False
Camín de San Vicente,43.483759,-5.7011194,35,39,306,275,0.689819,False
Calle del Tránsito,43.5253035,-5.6849495,30,36,377,314,0.996643,False
Travesía Avenida de la Reguera,43.312692,-5.6891977,51,51,950,950,1,False
Calle Tránsito Campo Valdés,43.5455783,-5.6613337,22,29,223,169,0.988344,False
Calle de La Trinchera,43.5287717,-5.6986431,56,56,886,886,1,False
Calle Saturnino Fresno,43.371002,-5.8423923,87,87,79,79,1,False
Travesía de Daniel Álvarez González,43.3124089,-5.6923504,33,38,190,165,0.976547,False
Calle Fortuna Balnearia,43.535471,-5.6700389,17,24,91,64,0.985312,False
Paseo de la Playa de Poniente,33.810298,-118.390609,47,60,104,81,1,False
Calle Pinos,43.5313349,-5.6954627,54,54,1118,1118,1,False
Calle Santa Lucía,43.5428558,-5.6638186,22,29,223,169,0.988344,False
Estacion de La Felguera,43.5370808,-5.6543429,13,22,550,325,0.985655,False
Calle Marqués de Gastañaga,43.5389556,-5.6540076,13,22,550,325,0.985655,False
Calle Fernando Villaamil,43.5383535,-5.6564668,14,22,511,325,0.985655,False
Calle del Mar,43.5234704,-5.6538767,28,28,258,258,1,False
Calle de Orestes Menéndez,43.5376676,-5.7057791,16,26,176,108,0.968415,False
Calle El Peso,42.5687964,-2.1921696,74,74,658,658,1,False
